
**********************************************
Contact: Natoms = 1.00000000000e+04, as = 1.100000e+02 * a0, G = 1.194490e+03, G * par = 2.388981e+03
Regular DDI: add = 6.700000e+01 * a0, GD = 1.736905e+02, GD * par = 3.473811e+02, edd = 6.090909e-01
     Dipolar cutoff Scut = 8.416910e+00,

QF = 1: h2 = 2.108385e+03,         q5 = 1.582429e+00

Trap parameters:
GAMMA = 1.000000e+00, NU = 1.000000e+00, LAMBDA = 4.361370e-02
Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 1.3151422150218750e-01, DY = 1.3151422150218750e-01, DZ = 2.2918125546406252e+00, mx = 1.00e+01, my = 1.00e+01, mz = 1.00e+01
      Unit of length: aho = 6.123800e-07 m

Time discretization: NITER = 100 (NSNAP = 100)
                     DT = 8.647995e-03, mt = 2.00e+00

file ./imag3d-finalpsi.bin
MUREL = 1.000000e-10, MUEND=1.000000e+03

-----------------------------------------------------------------------------------------------
Snap      mu           Kin             Pot            Contact            DDI            QF
-----------------------------------------------------------------------------------------------
0         2.2418032108074817e+00 3.5350193257215129e-01 9.4790575630667395e-01 2.1547570851204685e+00 -1.2143615631918121e+00 9.1428680043460178e-02
1         2.2417862664542274e+00 3.5357345573168775e-01 9.4786074320733227e-01 2.1546457863073103e+00 -1.2142937187921032e+00 9.1415649575181737e-02
2         2.2417241364837217e+00 3.5364648205190496e-01 9.4787562331136732e-01 2.1542637859790421e+00 -1.2140617548585926e+00 9.1383105662307687e-02
3         2.2416172775697936e+00 3.5372054683644943e-01 9.4795037510077274e-01 2.1536134884822182e+00 -1.2136671328496467e+00 9.1331266959071275e-02
4         2.2414662971652195e+00 3.5379503233680482e-01 9.4808490365991982e-01 2.1526982589828068e+00 -1.2131118978143118e+00 9.1260433872023414e-02
5         2.2412719463815884e+00 3.5386917577845217e-01 9.4827904083725023e-01 2.1515223844006788e+00 -1.2123986546347927e+00 9.1170985004740676e-02
6         2.2410351117219927e+00 3.5394207932230765e-01 9.4853254550612709e-01 2.1500910262270008e+00 -1.2115305393334428e+00 9.1063372840147219e-02
7         2.2407568058581111e+00 3.5401272171467774e-01 9.4884510392348187e-01 2.1484101663471740e+00 -1.2105111861272222e+00 9.0938118752549729e-02
8         2.2404381576476657e+00 3.5407997135600883e-01 9.4921633018496665e-01 2.1464865470616248e+00 -1.2093446909549346e+00 9.0795807450835736e-02
9         2.2400804015857307e+00 3.5414260050702817e-01 9.4964576677486445e-01 2.1443276065212671e+00 -1.2080355722174290e+00 9.0637080960342509e-02
10        2.2396848668768667e+00 3.5419930034843283e-01 9.5013288520886829e-01 2.1419414107843786e+00 -1.2065887294648132e+00 9.0462632254058026e-02
11        2.2392529663058207e+00 3.5424869661489766e-01 9.5067708676783169e-01 2.1393365836661564e+00 -1.2050094007430650e+00 9.0273198644414701e-02
12        2.2387861850730553e+00 3.5428936553362855e-01 9.5127770332020745e-01 2.1365222355000459e+00 -1.2033031192808268e+00 9.0069555045511035e-02
13        2.2382860697504556e+00 3.5431984981042292e-01 9.5193399823087632e-01 2.1335078918692409e+00 -1.2014756701600846e+00 8.9852507212624361e-02
14        2.2377542175014735e+00 3.5433867442050515e-01 9.5264516735416982e-01 2.1303034233015961e+00 -1.1995330475747978e+00 8.9622885061753421e-02
15        2.2371922656976073e+00 3.5434436197657593e-01 9.5341034010846215e-01 2.1269189768527590e+00 -1.1974814132401899e+00 8.9381536166723966e-02
16        2.2366018820514411e+00 3.5433544746284756e-01 9.5422858063001281e-01 2.1233649104287733e+00 -1.1953270564701923e+00 8.9129319524856573e-02
17        2.2359847553698313e+00 3.5431049214250304e-01 9.5509888900355455e-01 2.1196517306110056e+00 -1.1930763563872322e+00 8.8867099673580710e-02
18        2.2353425870111638e+00 3.5426809646934138e-01 9.5602020256707920e-01 2.1157900346359240e+00 -1.1907357466611808e+00 8.8595741228941385e-02
19        2.2346770831061957e+00 3.5420691186414693e-01 9.5699139728844007e-01 2.1117904570432611e+00 -1.1883116830896523e+00 8.8316103902251211e-02
20        2.2339899475735661e+00 3.5412565125320256e-01 9.5801128921131606e-01 2.1076636213399098e+00 -1.1858106142308626e+00 8.8029038033453647e-02
21        2.2332828759316250e+00 3.5402309830904632e-01 9.5907863596808685e-01 2.1034200968424055e+00 -1.1832389551879139e+00 8.7735380660229040e-02
22        2.2325575498807155e+00 3.5389811537899701e-01 9.6019213835728601e-01 2.0990703606738310e+00 -1.1806030645293988e+00 8.7435952122127777e-02
23        2.2318156326059460e+00 3.5374965013091092e-01 9.6135044198336006e-01 2.0946247647176643e+00 -1.1779092242259894e+00 8.7131553180946675e-02
24        2.2310587647326656e+00 3.5357674098418107e-01 9.6255213895631453e-01 2.0900935071868307e+00 -1.1751636223946607e+00 8.6822962623651218e-02
25        2.2302885608559153e+00 3.5337852142417181e-01 9.6379576964910585e-01 2.0854866083608963e+00 -1.1723723385782587e+00 8.6510935303443823e-02
26        2.2295066065601992e+00 3.5315422331827057e-01 9.6507982451044561e-01 2.0808138899811182e+00 -1.1695413312496352e+00 8.6196200568343193e-02
27        2.2287144558471388e+00 3.5290317936164883e-01 9.6640274593083830e-01 2.0760849577705733e+00 -1.1666764272159216e+00 8.5879461024656767e-02
28        2.2279136288942727e+00 3.5262482478147478e-01 9.6776293015954429e-01 2.0713091865598479e+00 -1.1637833126065944e+00 8.5561391584345725e-02
29        2.2271056100768982e+00 3.5231869842136349e-01 9.6915872927025382e-01 2.0664957075387811e+00 -1.1608675251534999e+00 8.5242638749577271e-02
30        2.2262918461960508e+00 3.5198444331545664e-01 9.7058845317318843e-01 2.0616533972149096e+00 -1.1579344475075037e+00 8.4923820093858404e-02
31        2.2254737448673265e+00 3.5162180684557115e-01 9.7205037167135433e-01 2.0567908677301023e+00 -1.1549893013797012e+00 8.4605523906111438e-02
32        2.2246526730370468e+00 3.5123064055714154e-01 9.7354271655857827e-01 2.0519164582624478e+00 -1.1520371423411209e+00 8.4288308971196380e-02
33        2.2238299556036405e+00 3.5081089969187423e-01 9.7506368375703401e-01 2.0470382273148897e+00 -1.1490828551601575e+00 8.3972704467092027e-02
34        2.2230068741321203e+00 3.5036264247811877e-01 9.7661143549186269e-01 2.0421639457612235e+00 -1.1461311495990849e+00 8.3659209964852432e-02
35        2.2221846656579953e+00 3.4988602920485451e-01 9.7818410250050503e-01 2.0373010905803288e+00 -1.1431865566276933e+00 8.3348295522274171e-02
36        2.2213645215842641e+00 3.4938132109250553e-01 9.7977978627439133e-01 2.0324568392603832e+00 -1.1402534250430161e+00 8.3040401865894883e-02
37        2.2205475866798725e+00 3.4884887896364986e-01 9.8139656133047148e-01 2.0276380648935040e+00 -1.1373359185077530e+00 8.2735940658457782e-02
38        2.2197349581922241e+00 3.4828916170935104e-01 9.8303247751033918e-01 2.0228513320096555e+00 -1.1344380130371219e+00 8.2435294850459431e-02
39        2.2189276850873147e+00 3.4770272454198875e-01 9.8468556230430826e-01 2.0181028932152847e+00 -1.1315634949742670e+00 8.2138819114968259e-02
40        2.2181267674328753e+00 3.4709021702315179e-01 9.8635382319826015e-01 2.0133986867103491e+00 -1.1287159594988854e+00 8.1846840364787024e-02
41        2.2173331559377685e+00 3.4645238085470220e-01 9.8803525004065240e-01 2.0087443347555185e+00 -1.1258988097131046e+00 8.1559658350362371e-02
42        2.2165477516603795e+00 3.4579004742256853e-01 9.8972781742737648e-01 2.0041451431543966e+00 -1.1231152563439617e+00 8.1277546335887338e-02
43        2.2157714058954796e+00 3.4510413508537946e-01 9.9142948710202505e-01 1.9996061018017979e+00 -1.1203683180937227e+00 8.1000751849877081e-02
44        2.2150049202467015e+00 3.4439564620367036e-01 9.9313821036913907e-01 1.9951318863332759e+00 -1.1176608226593836e+00 8.0729497505342723e-02
45        2.2142490468878564e+00 3.4366566390940151e-01 9.9485193051801990e-01 1.9907268608914868e+00 -1.1149954084310516e+00 8.0463981883574939e-02
46        2.2135044890137361e+00 3.4291534861993855e-01 9.9656858525469383e-01 1.9863950820063427e+00 -1.1123745268672389e+00 8.0204380474630022e-02
47        2.2127719014772413e+00 3.4214593430478540e-01 9.9828610913958216e-01 1.9821403035660747e+00 -1.1098004455332009e+00 7.9950846666855202e-02
48        2.2120518916069147e+00 3.4135872451748600e-01 1.0000024360284074e+00 1.9779659828389127e+00 -1.1072752517778914e+00 7.9703512777307292e-02
49        2.2113450201962253e+00 3.4055508820854741e-01 1.0017155015139314e+00 1.9738752874886984e+00 -1.1048008570149519e+00 7.9462491114616354e-02
50        2.2106518026536475e+00 3.3973645533838542e-01 1.0034232453659455e+00 1.9698711035146348e+00 -1.1023790015653183e+00 7.9227875065814052e-02
51        2.2099727103005260e+00 3.3890431231164986e-01 1.0051236139671091e+00 1.9659560440337003e+00 -1.1000112600119334e+00 7.8999740198775315e-02
52        2.2093081718026757e+00 3.3806019725616493e-01 1.0068145627420151e+00 1.9621324588167470e+00 -1.0976990470122512e+00 7.8778145372236916e-02
53        2.2086585747200433e+00 3.3720569517090160e-01 1.0084940585770352e+00 1.9584024444827521e+00 -1.0954436235106455e+00 7.8563133845812760e-02
54        2.2080242671587866e+00 3.3634243296809807e-01 1.0101600822282699e+00 1.9547678552534069e+00 -1.0932461032909881e+00 7.8354734382973676e-02
55        2.2074055595092750e+00 3.3547207443470756e-01 1.0118106307150525e+00 1.9512303141685012e+00 -1.0911074598089867e+00 7.8152962340598889e-02
56        2.2068027262541516e+00 3.3459631513812127e-01 1.0134437196964372e+00 1.9477912246642379e+00 -1.0890285332446450e+00 7.7957820739383371e-02
57        2.2062160078304136e+00 3.3371687730033461e-01 1.0150573858279210e+00 1.9444517824190246e+00 -1.0870100377168670e+00 7.7769301310084055e-02
58        2.2056456125307018e+00 3.3283550466377937e-01 1.0166496890959253e+00 1.9412129873757176e+00 -1.0850525686047201e+00 7.7587385511299081e-02
59        2.2050917184289309e+00 3.3195395737072503e-01 1.0182187151271664e+00 1.9380756558540295e+00 -1.0831566099229897e+00 7.7412045515145494e-02
60        2.2045544753171327e+00 3.3107400687675220e-01 1.0197625774704078e+00 1.9350404326735342e+00 -1.0813225417035612e+00 7.7243245157876381e-02
61        2.2040340066410566e+00 3.3019743091728232e-01 1.0212794198479014e+00 1.9321078032138335e+00 -1.0795506473379601e+00 7.7080940853090973e-02
62        2.2035304114227459e+00 3.2932600854437866e-01 1.0227674183737139e+00 1.9292781053452612e+00 -1.0778411208406078e+00 7.6925082465750971e-02
63        2.2030437661603512e+00 3.2846151524957201e-01 1.0242247837364844e+00 1.9265515411711183e+00 -1.0761940739968234e+00 7.6775614145763366e-02
64        2.2025741266955001e+00 3.2760571818664380e-01 1.0256497633437445e+00 1.9239281885287898e+00 -1.0746095433636778e+00 7.6632475120335025e-02
65        2.2021215300405954e+00 3.2676037150682613e-01 1.0270406434253261e+00 1.9214080122044896e+00 -1.0730874970960462e+00 7.6495600444739700e-02
66        2.2016859961586248e+00 3.2592721181721590e-01 1.0283957510931301e+00 1.9189908748225601e+00 -1.0716278415742815e+00 7.6364921711486761e-02
67        2.2012675296898383e+00 3.2510795377187940e-01 1.0297134563547492e+00 1.9166765473768985e+00 -1.0702304278136889e+00 7.6240367718214130e-02
68        2.2008661216198924e+00 3.2430428580359077e-01 1.0309921740782750e+00 1.9144647193774362e+00 -1.0688950576394098e+00 7.6121865094871580e-02
69        2.2004817508856349e+00 3.2351786600303561e-01 1.0322303659058807e+00 1.9123550085906340e+00 -1.0676214896139153e+00 7.6009338891009734e-02
70        2.2001143859148780e+00 3.2275031815103400e-01 1.0334265421136553e+00 1.9103469703571589e+00 -1.0664094447069705e+00 7.5902713124151450e-02
71        2.1997639860977696e+00 3.2200322790833408e-01 1.0345792634152271e+00 1.9084401064751133e+00 -1.0652586117009049e+00 7.5801911290385882e-02
72        2.1994305031876529e+00 3.2127813916655912e-01 1.0356871427068393e+00 1.9066338736405597e+00 -1.0641686523263050e+00 7.5706856838424846e-02
73        2.1991138826301726e+00 3.2057655056305778e-01 1.0367488467515629e+00 1.9049276914411013e+00 -1.0631392061255491e+00 7.5617473608461286e-02
74        2.1988140648197354e+00 3.1989991216160324e-01 1.0377630978003238e+00 1.9033209499010442e+00 -1.0621698950432359e+00 7.5533686237210310e-02
75        2.1985309862830205e+00 3.1924962230030002e-01 1.0387286751476699e+00 1.9018130165796081e+00 -1.0612603277445574e+00 7.5455420530570833e-02
76        2.1982645807895875e+00 3.1862702460742703e-01 1.0396444166200782e+00 1.9004032432257998e+00 -1.0604101036637177e+00 7.5382603805347240e-02
77        2.1980147803898720e+00 3.1803340518545614e-01 1.0405092199947872e+00 1.8990909719955231e+00 -1.0596188167858944e+00 7.5315165201477519e-02
78        2.1977815163813128e+00 3.1746998996308623e-01 1.0413220443472113e+00 1.8978755412381119e+00 -1.0588860591670968e+00 7.5253035966201337e-02
79        2.1975647202035469e+00 3.1693794221475285e-01 1.0420819113250983e+00 1.8967562908608213e+00 -1.0582114241971257e+00 7.5196149711579285e-02
80        2.1973643242636465e+00 3.1643836024679151e-01 1.0427879063475938e+00 1.8957325672806971e+00 -1.0575945096114361e+00 7.5144442646734311e-02
81        2.1971802626927577e+00 3.1597227524918270e-01 1.0434391797275704e+00 1.8948037279741234e+00 -1.0570349202581191e+00 7.5097853786148139e-02
82        2.1970124720354351e+00 3.1554064931159415e-01 1.0440349477156603e+00 1.8939691456347558e+00 -1.0565322706265750e+00 7.5056325135295768e-02
83        2.1968608918731527e+00 3.1514437360233705e-01 1.0445744934644505e+00 1.8932282119510684e+00 -1.0560861871447031e+00 7.5019801854847148e-02
84        2.1967254653834578e+00 3.1478426670866577e-01 1.0450571679115659e+00 1.8925803410146587e+00 -1.0556963102514325e+00 7.4988232404607544e-02
85        2.1966061398362458e+00 3.1446107313683985e-01 1.0454823905802515e+00 1.8920249723706122e+00 -1.0553622962514579e+00 7.4961568668305056e-02
86        2.1965028670287001e+00 3.1417546197024016e-01 1.0458496502963501e+00 1.8915615737209837e+00 -1.0550838189588734e+00 7.4939766060268906e-02
87        2.1964156036605043e+00 3.1392802568389522e-01 1.0461585058207432e+00 1.8911896432923185e+00 -1.0548605711364525e+00 7.4922783614987776e-02
88        2.1963443116504400e+00 3.1371927911367681e-01 1.0464085863960972e+00 1.8909087118774190e+00 -1.0546922657367532e+00 7.4910584060448981e-02
89        2.1962889583961993e+00 3.1354965857850925e-01 1.0465995922073350e+00 1.8907183445615430e+00 -1.0545786369511878e+00 7.4903133876115580e-02
90        2.1962495169784013e+00 3.1341952115392407e-01 1.0467312947549989e+00 1.8906181421422308e+00 -1.0545194410727523e+00 7.4900403336312080e-02
91        2.1962259663101724e+00 3.1332914409537832e-01 1.0468035371409929e+00 1.8906077422515311e+00 -1.0545144571777301e+00 7.4902366539729662e-02
92        2.1962182912334987e+00 3.1327872440976506e-01 1.0468162342662894e+00 1.8906868201886879e+00 -1.0545634876312437e+00 7.4909001425688279e-02
93        2.1962264825632429e+00 3.1326837857367595e-01 1.0467693729401764e+00 1.8908550894703975e+00 -1.0546663584210068e+00 7.4920289777722651e-02
94        2.1962505370799388e+00 3.1329814239701642e-01 1.0466630119009923e+00 1.8911123021052783e+00 -1.0548229193233480e+00 7.4936217214995604e-02
95        2.1962904574719433e+00 3.1336797103066261e-01 1.0464972817481095e+00 1.8914582485978411e+00 -1.0550330439046702e+00 7.4956773171953636e-02
96        2.1963462522278916e+00 3.1347773911698990e-01 1.0462723847854294e+00 1.8918927576868709e+00 -1.0552966293613986e+00 7.4981950866591443e-02
97        2.1964179354797122e+00 3.1362724108216727e-01 1.0459885947763061e+00 1.8924156958217500e+00 -1.0556135962005111e+00 7.5011747257596129e-02
98        2.1965055267969853e+00 3.1381619156924756e-01 1.0456462566105182e+00 1.8930269663797024e+00 -1.0559838877624830e+00 7.5046162990585585e-02
99        2.1966090509324321e+00 3.1404422601118953e-01 1.0452457858833812e+00 1.8937265086254425e+00 -1.0564074695875811e+00 7.5085202333563764e-02
100       2.1967285375191343e+00 3.1431090134308315e-01 1.0447876683878434e+00 1.8945142964143189e+00 -1.0568843286261109e+00 7.5128873101654448e-02
---------------------------------------------------------------------------------

Total time on GPU: 7.618642 seconds
---------------------------------------------------------------------------------

